Date,Timestamp,Open,High,Low,Close,Volume
20230629,16:00:00,437.697,437.927,437.316,437.466,42.7089997839648
20230629,16:15:00,437.476,438.186,437.246,438.077,34.981399821816
20230629,16:30:00,438.076,438.197,437.867,438.117,31.4339998401701
20230629,16:45:00,438.107,438.276,437.396,437.667,33.8432998253265
20230629,17:00:00,437.636,437.687,436.926,437.426,43.6886997771217
20230629,17:15:00,437.437,437.757,437.397,437.706,29.6078998519806
20230629,17:30:00,437.716,437.757,437.336,437.447,31.735199839808
20230629,17:45:00,437.446,437.646,436.947,437.087,27.0259998638649
20230629,18:00:00,437.096,437.096,436.386,436.886,42.5708997856127
20230629,18:15:00,436.876,437.297,436.876,437.216,25.9948998620966
20230629,18:30:00,437.236,437.347,436.846,437.147,26.3917998671532
20230629,18:45:00,437.136,437.407,436.967,437.397,22.643399892142
20230629,19:00:00,437.407,437.647,437.367,437.567,25.3575998756569
20230629,19:15:00,437.586,437.787,437.346,437.657,33.828899828135
20230629,19:30:00,437.626,437.856,437.176,437.187,29.6295998510905
20230629,19:45:00,437.187,438.157,437.126,438.157,47.9315997614758
20230630,13:30:00,441.407,442.346,441.116,442.257,74.5664996263804
20230630,13:45:00,442.277,442.656,441.857,442.307,60.0760996955214
20230630,14:00:00,442.307,443.067,442.307,442.857,58.3884997133864
20230630,14:15:00,442.866,443.307,442.686,442.987,49.0261997501366
20230630,14:30:00,442.987,443.327,442.396,442.547,38.4961998041254
20230630,14:45:00,442.536,442.837,442.036,442.657,32.2030998411356
20230630,15:00:00,442.647,443.106,442.506,442.947,33.1099998322316
20230630,15:15:00,442.956,443.067,442.517,442.676,32.3668998378562
20230630,15:30:00,442.676,442.676,442.046,442.057,42.7754997819429
20230630,15:45:00,442.057,442.447,441.996,442.446,35.9811998156365
20230630,16:00:00,442.457,442.627,442.246,442.506,23.606199876871
20230630,16:15:00,442.476,443.047,442.476,443.047,17.0964999134885
20230630,16:30:00,443.056,443.177,442.976,443.066,15.1493999252561
20230630,16:45:00,443.066,443.597,443.056,443.486,12.1227999373805
20230630,17:00:00,443.497,443.586,443.246,443.406,14.7526999235852
20230630,17:15:00,443.397,443.547,443.347,443.517,11.8929999379907
20230630,17:30:00,443.537,443.927,443.436,443.546,16.7908999185311
20230630,17:45:00,443.566,443.826,443.466,443.787,9.91859995247796
20230630,18:00:00,443.796,443.926,443.617,443.726,13.6490999328671
20230630,18:15:00,443.736,444.117,443.656,444.046,12.7219999367371
20230630,18:30:00,444.057,444.087,443.806,444.027,13.3902999350103
20230630,18:45:00,444.016,444.047,443.596,443.866,19.2318999039708
20230630,19:00:00,443.886,444.017,443.587,444.007,24.5476998792728
20230630,19:15:00,444.006,444.117,443.667,444.006,26.2679998655804
20230630,19:30:00,444.007,444.197,443.806,443.876,27.9944998578867
20230630,19:45:00,443.856,444.286,443.176,443.186,43.848799778847
20230703,13:30:00,442.916,443.406,442.616,443.397,64.8824996683979
20230703,13:45:00,443.396,443.537,443.106,443.437,41.9217997873202
20230703,14:00:00,443.437,443.666,443.266,443.437,54.802599727409
20230703,14:15:00,443.426,443.537,443.076,443.476,37.3567998106591
20230703,14:30:00,443.486,443.557,443.016,443.216,35.0871998209041
20230703,14:45:00,443.216,443.447,443.046,443.196,24.8223998718895
20230703,15:00:00,443.196,443.586,443.146,443.567,25.0199998745229
20230703,15:15:00,443.556,443.577,443.356,443.537,22.2117998858448
20230703,15:30:00,443.547,443.667,443.426,443.577,20.9174998941598
20230703,15:45:00,443.586,443.697,443.496,443.607,15.6652999190846
20230703,16:00:00,443.617,443.757,443.537,443.727,17.3505999152549
20230703,16:15:00,443.747,443.937,443.596,443.877,13.3723999301437
20230703,16:30:00,443.876,443.906,443.776,443.876,12.2144999370212
20230703,16:45:00,443.877,444.067,443.707,444.037,20.0124998983229
20230705,13:30:00,441.897,443.157,441.897,443.116,67.1094996548491
20230705,13:45:00,443.127,443.307,442.806,443.217,52.1499997356441
20230705,14:00:00,443.206,443.427,442.946,443.266,47.3120997647056
20230705,14:15:00,443.256,443.617,443.246,443.466,36.9408998171566
20230705,14:30:00,443.487,443.817,443.466,443.536,28.0949998577125
20230705,14:45:00,443.527,443.807,443.136,443.786,31.0673998424318
20230705,15:00:00,443.797,443.876,443.577,443.737,24.0162998795277
20230705,15:15:00,443.736,443.767,443.366,443.567,21.9005998864304
20230705,15:30:00,443.557,443.797,443.496,443.736,20.5069998996332
20230705,15:45:00,443.727,443.796,443.156,443.287,20.8472998981597
20230705,16:00:00,443.276,443.366,443.066,443.197,20.2278999028495
20230705,16:15:00,443.206,443.347,443.006,443.237,18.3383999064099
20230705,16:30:00,443.246,443.357,442.707,442.897,20.4382998958463
20230705,16:45:00,442.886,443.227,442.786,443.147,14.944099928136
20230705,17:00:00,443.156,443.277,443.036,443.106,10.7539999468718
20230705,17:15:00,443.096,443.376,443.036,443.156,12.8773999360856
20230705,17:30:00,443.167,443.217,442.977,443.156,11.6352999423398
20230705,17:45:00,443.126,443.347,443.126,443.276,10.2922999457223
20230705,18:00:00,443.277,443.596,443.066,443.207,35.0763998241164
20230705,18:15:00,443.197,443.206,442.307,442.706,40.172899802099
20230705,18:30:00,442.717,443.317,442.717,443.266,27.7650998543249
20230705,18:45:00,443.276,443.517,443.236,443.496,22.9912998821819
20230705,19:00:00,443.487,443.717,443.436,443.656,21.1241998940241
20230705,19:15:00,443.656,443.747,443.506,443.706,18.3312999048503
20230705,19:30:00,443.706,443.747,443.406,443.426,19.4624999024672
20230705,19:45:00,443.416,443.597,443.077,443.117,27.4727998569142
20230706,13:30:00,439.396,439.606,438.556,438.606,82.0712995850481
20230706,13:45:00,438.596,439.057,438.027,438.436,71.4413996457588
20230706,14:00:00,438.456,438.456,437.456,437.967,72.7358996361727
20230706,14:15:00,437.997,438.146,437.446,437.717,52.3857997336891
20230706,14:30:00,437.706,437.837,437.246,437.587,46.9262997600017
20230706,14:45:00,437.566,437.687,437.126,437.186,44.6278997658519
20230706,15:00:00,437.187,437.637,437.106,437.136,42.5342997788684
20230706,15:15:00,437.147,437.487,437.056,437.336,28.6731998517644
20230706,15:30:00,437.326,437.907,437.326,437.816,36.843399806181
20230706,15:45:00,437.806,438.167,437.656,438.106,34.0742998264031
20230706,16:00:00,438.106,438.627,438.097,438.306,30.9359998416621
20230706,16:15:00,438.297,438.817,438.296,438.797,26.2362998687895
20230706,16:30:00,438.796,439.016,438.676,438.817,27.6376998581691
20230706,16:45:00,438.816,439.227,438.756,439.176,21.0909998954739
20230706,17:00:00,439.187,439.467,439.086,439.376,23.6712998765288
20230706,17:15:00,439.387,439.537,439.176,439.266,15.9454999180743
20230706,17:30:00,439.257,439.607,438.986,439.547,21.3060998908477
20230706,17:45:00,439.556,439.727,439.317,439.707,20.1146998953773
20230706,18:00:00,439.707,439.757,439.337,439.347,19.4046999028651
20230706,18:15:00,439.346,439.527,439.236,439.286,16.3751999132801
20230706,18:30:00,439.277,439.877,439.266,439.877,15.4551999254618
20230706,18:45:00,439.866,440.066,439.756,440.037,20.2854998999974
20230706,19:00:00,440.027,440.067,439.626,439.626,15.7038999224314
20230706,19:15:00,439.637,439.937,439.576,439.736,21.8823998908047
20230706,19:30:00,439.737,439.797,439.486,439.606,25.7119998703711
20230706,19:45:00,439.597,439.977,439.456,439.676,33.2686998272547
20230707,13:30:00,438.617,439.667,438.467,439.157,99.0979994996451
20230707,13:45:00,439.146,440.177,439.137,440.157,70.4073996422812
20230707,14:00:00,440.136,440.227,439.747,440.026,59.0669996975921
20230707,14:15:00,440.016,440.076,439.276,439.467,58.5626997045474
20230707,14:30:00,439.436,439.676,438.806,439.466,57.6468997088959
20230707,14:45:00,439.457,439.927,439.427,439.856,42.3681997833773
20230707,15:00:00,439.847,440.127,439.806,439.826,34.0344998267246
20230707,15:15:00,439.837,440.037,439.676,439.937,25.2507998733781
20230707,15:30:00,439.947,440.297,439.946,440.106,25.2356998691102
20230707,15:45:00,440.107,440.387,439.886,440.366,19.0786999001866
20230707,16:00:00,440.377,440.877,440.356,440.857,21.3868998907274
20230707,16:15:00,440.846,441.057,440.776,441.046,20.90689989354
20230707,16:30:00,441.047,442.157,441.036,442.097,25.803399871802
20230707,16:45:00,442.086,442.276,441.786,442.247,20.2305999004748
20230707,17:00:00,442.257,442.557,442.216,442.456,22.4806998855202
20230707,17:15:00,442.447,442.637,442.406,442.596,18.5321999052539
20230707,17:30:00,442.597,442.627,441.956,442.417,17.7358999067219
20230707,17:45:00,442.417,442.417,441.496,441.786,17.1000999127282
20230707,18:00:00,441.797,441.857,441.586,441.757,18.554399906192
20230707,18:15:00,441.757,441.807,441.536,441.766,18.9036999064265
20230707,18:30:00,441.777,441.846,441.156,441.166,20.9272998963716
20230707,18:45:00,441.176,441.316,441.056,441.176,18.9662999025313
20230707,19:00:00,441.187,441.247,440.916,441.026,23.1081998860464
20230707,19:15:00,441.026,441.097,440.206,440.266,29.1505998580251
20230707,19:30:00,440.276,440.527,439.477,439.516,41.2335997936316
20230707,19:45:00,439.527,439.686,438.286,438.537,66.7443996658549
20230710,13:30:00,438.166,439.337,438.046,439.006,81.879499587114
20230710,13:45:00,438.996,439.297,438.526,439.087,85.5421995611396
20230710,14:00:00,439.036,439.817,439.026,439.646,61.8359996844083
20230710,14:15:00,439.637,439.837,439.186,439.256,48.5643997520674
20230710,14:30:00,439.266,439.377,438.366,438.627,55.6192997201579
20230710,14:45:00,438.597,439.017,438.457,438.617,55.3217997157481
20230710,15:00:00,438.627,438.677,437.996,438.436,57.0929997100029
20230710,15:15:00,438.447,438.747,438.116,438.706,46.3231997687835
20230710,15:30:00,438.696,439.067,438.426,438.446,41.8368997838115
20230710,15:45:00,438.446,438.787,438.087,438.416,40.686299793073
20230710,16:00:00,438.427,438.467,437.586,437.696,45.8246997670503
20230710,16:15:00,437.686,438.466,437.606,438.387,29.8856998487609
20230710,16:30:00,438.386,438.647,438.256,438.616,33.6953998412937
20230710,16:45:00,438.616,438.967,438.586,438.867,22.8441998851486
20230710,17:00:00,438.887,439.097,438.816,438.947,20.7177998980042
20230710,17:15:00,438.957,439.127,438.766,439.127,22.8908998948755
20230710,17:30:00,439.137,439.386,438.796,439.116,29.5257998558227
20230710,17:45:00,439.117,439.217,438.816,438.956,22.1074998889817
20230710,18:00:00,438.977,439.017,438.516,438.947,24.6686998821096
20230710,18:15:00,438.937,439.406,438.926,439.376,25.7974998742575
20230710,18:30:00,439.377,439.426,438.876,438.926,19.9111999066081
20230710,18:45:00,438.917,439.297,438.736,439.256,20.9209998983424
20230710,19:00:00,439.267,439.307,438.797,438.976,19.7986999041168
20230710,19:15:00,439.007,439.116,438.836,438.997,19.9877999057062
20230710,19:30:00,438.986,439.117,438.776,438.867,24.0463998834603
20230710,19:45:00,438.867,439.656,438.606,439.637,27.798699859879
20230711,13:30:00,440.447,441.037,439.636,439.996,74.6086996180238
20230711,13:45:00,439.986,440.387,439.866,440.366,54.9656997156562
20230711,14:00:00,440.376,440.397,439.426,439.526,59.8570996999042
20230711,14:15:00,439.536,440.387,439.486,440.247,43.3106997750001
20230711,14:30:00,440.257,440.667,440.006,440.667,40.4535997940693
20230711,14:45:00,440.666,440.766,440.396,440.607,35.1221998236142
20230711,15:00:00,440.617,440.917,440.426,440.896,34.2942998252111
20230711,15:15:00,440.906,440.957,440.396,440.556,31.0228998427046
20230711,15:30:00,440.556,440.746,440.366,440.617,25.9383998687845
20230711,15:45:00,440.606,441.467,440.487,441.437,31.7160998425679
20230711,16:00:00,441.447,441.687,441.276,441.467,26.5334998694016
20230711,16:15:00,441.456,441.567,440.446,440.857,28.2187998602167
20230711,16:30:00,440.876,440.987,440.706,440.877,32.1478998347884
20230711,16:45:00,440.886,441.287,440.807,441.136,20.4820999017684
20230711,17:00:00,441.126,441.317,440.706,440.887,24.9634998772526
20230711,17:15:00,440.877,440.907,440.596,440.877,24.9518998764688
20230711,17:30:00,440.866,440.947,440.716,440.847,20.3551998948678
20230711,17:45:00,440.837,441.057,440.516,440.996,22.5798998867394
20230711,18:00:00,440.986,441.136,440.626,440.767,20.0050998990191
20230711,18:15:00,440.757,440.767,440.266,440.707,33.1524998383829
20230711,18:30:00,440.706,440.907,440.356,440.907,25.0221998714842
20230711,18:45:00,440.896,441.427,440.787,441.377,15.8882999251364
20230711,19:00:00,441.387,441.446,441.086,441.157,14.3434999304591
20230711,19:15:00,441.136,441.607,441.106,441.537,20.0008999005659
20230711,19:30:00,441.526,441.967,441.176,441.936,23.2182998846984
20230711,19:45:00,441.956,442.956,441.947,442.457,40.007999798283
20230712,13:30:00,446.407,446.746,445.826,446.326,85.8979995644186
20230712,13:45:00,446.326,447.057,446.206,446.916,64.7158996727085
20230712,14:00:00,446.937,447.177,446.507,447.126,59.2258997078752
20230712,14:15:00,447.147,447.326,446.846,447.206,40.0679997985717
20230712,14:30:00,447.226,447.467,446.967,447.296,39.0510998034151
20230712,14:45:00,447.286,447.337,446.776,446.976,41.1802997986088
20230712,15:00:00,446.987,447.087,446.587,446.866,40.1324998018099
20230712,15:15:00,446.877,447.117,446.537,446.606,31.507799836807
20230712,15:30:00,446.606,446.707,444.996,445.507,45.7840997722233
20230712,15:45:00,445.496,445.907,444.976,445.157,51.6220997412456
20230712,16:00:00,445.166,445.746,444.906,445.616,46.4477997643407
20230712,16:15:00,445.617,445.657,445.116,445.326,42.0180997900898
20230712,16:30:00,445.337,445.937,445.236,445.747,35.4362998231081
20230712,16:45:00,445.756,446.187,445.616,445.826,29.4766998492414
20230712,17:00:00,445.836,446.086,445.637,445.927,27.2089998656884
20230712,17:15:00,445.927,446.236,445.917,446.136,25.0641998692881
20230712,17:30:00,446.147,446.437,446.066,446.376,23.6334998799721
20230712,17:45:00,446.376,446.427,446.126,446.326,13.9233999317512
20230712,18:00:00,446.346,446.706,445.986,446.677,19.495499906945
20230712,18:15:00,446.697,446.737,446.486,446.677,13.4369999328628
20230712,18:30:00,446.666,446.737,446.276,446.517,15.9689999197144
20230712,18:45:00,446.487,446.487,446.026,446.256,23.17309988325
20230712,19:00:00,446.266,446.346,446.046,446.286,25.6161998750176
20230712,19:15:00,446.287,446.377,445.137,445.636,42.9459997864906
20230712,19:30:00,445.636,446.197,445.557,446.147,39.1972998027923
20230712,19:45:00,446.147,446.187,445.566,445.997,45.0744997813599
20230713,13:30:00,447.916,448.427,447.446,448.266,67.7040996564319
20230713,13:45:00,448.257,448.497,448.046,448.377,41.3999997859355
20230713,14:00:00,448.387,448.447,447.996,448.186,42.4891997806262
20230713,14:15:00,448.187,448.316,447.807,447.867,36.2487998162396
20230713,14:30:00,447.877,448.417,447.857,448.246,27.3796998582548
20230713,14:45:00,448.237,448.377,447.997,448.367,25.5839998775627
20230713,15:00:00,448.366,448.497,447.937,447.946,23.3506998821395
20230713,15:15:00,447.957,448.297,447.937,448.076,17.4853999139741
20230713,15:30:00,448.097,448.297,447.876,448.267,24.1474998824997
20230713,15:45:00,448.276,448.466,448.186,448.457,16.0240999186644
20230713,16:00:00,448.457,448.687,448.366,448.506,20.677599895047
20230713,16:15:00,448.507,448.716,448.376,448.577,17.1421999139711
20230713,16:30:00,448.556,448.897,448.516,448.677,15.9705999221187
20230713,16:45:00,448.686,448.787,448.396,448.617,14.0485999309458
20230713,17:00:00,448.627,448.636,448.156,448.526,13.8628999331268
20230713,17:15:00,448.517,448.727,448.487,448.656,10.9589999448508
20230713,17:30:00,448.667,448.817,448.666,448.757,10.4539999461267
20230713,17:45:00,448.767,448.836,448.616,448.676,9.93989995273296
20230713,18:00:00,448.666,449.137,448.616,449.097,13.7559999320656
20230713,18:15:00,449.087,449.266,448.816,448.877,15.8530999178765
20230713,18:30:00,448.867,449.096,448.747,449.007,13.6829999322072
20230713,18:45:00,449.017,449.267,449.016,449.257,11.5765999413561
20230713,19:00:00,449.277,449.887,449.197,449.707,17.989199912874
20230713,19:15:00,449.696,449.837,449.386,449.786,16.9346999163972
20230713,19:30:00,449.756,450.366,449.626,450.356,22.2418998851208
20230713,19:45:00,450.347,450.366,449.526,449.526,32.4840998355066
20230714,13:30:00,450.477,451.006,450.337,450.547,67.3661996582523
20230714,13:45:00,450.546,451.076,450.416,451.027,45.5303997707088
20230714,14:00:00,450.966,451.116,450.147,451.027,72.5404996449361
20230714,14:15:00,451.037,451.347,450.416,450.427,58.5021997075528
20230714,14:30:00,450.426,450.716,449.846,449.997,70.2860996465897
20230714,14:45:00,449.986,450.277,449.516,450.146,64.1160996708786
20230714,15:00:00,450.146,450.367,450.036,450.187,49.5161997405812
20230714,15:15:00,450.186,450.517,450.086,450.387,35.5364998168079
20230714,15:30:00,450.406,450.807,450.257,450.367,35.6149998232722
20230714,15:45:00,450.376,450.517,450.066,450.486,21.8272998946486
20230714,16:00:00,450.487,450.527,449.906,449.917,26.5610998669872
20230714,16:15:00,449.926,450.107,449.706,449.746,23.9178998857969
20230714,16:30:00,449.756,450.107,449.606,450.037,23.8659998849034
20230714,16:45:00,450.027,450.077,449.547,449.797,35.0290998256532
20230714,17:00:00,449.807,449.837,449.177,449.616,41.3808997917222
20230714,17:15:00,449.626,449.776,449.426,449.736,27.2400998611702
20230714,17:30:00,449.746,450.047,449.666,449.827,28.8646998534678
20230714,17:45:00,449.806,450.127,449.757,449.827,22.8713998813182
20230714,18:00:00,449.837,450.217,449.826,450.187,24.2228998778155
20230714,18:15:00,450.186,450.247,449.527,449.587,33.7786998288939
20230714,18:30:00,449.616,449.737,449.206,449.386,37.1529998132028
20230714,18:45:00,449.386,449.796,449.186,449.257,31.7119998377748
20230714,19:00:00,449.247,449.277,448.626,449.266,49.3498997535789
20230714,19:15:00,449.256,449.536,448.917,449.117,44.0232997810235
20230714,19:30:00,449.127,449.187,448.886,448.917,39.0485998040531
20230714,19:45:00,448.907,449.326,448.437,449.307,41.4523997970391
20230717,13:30:00,449.086,449.796,449.076,449.316,74.6066996181617
20230717,13:45:00,449.327,449.667,449.116,449.627,68.3903996502049
20230717,14:00:00,449.617,450.077,449.597,449.867,51.1434997395845
20230717,14:15:00,449.867,450.017,449.727,449.836,42.054099789937
20230717,14:30:00,449.846,449.967,449.656,449.887,38.0988998039393
20230717,14:45:00,449.886,450.137,449.727,449.956,35.673499822733
20230717,15:00:00,449.976,450.187,449.756,450.177,31.3143998421729
20230717,15:15:00,450.177,450.456,449.996,450.377,27.0758998700185
20230717,15:30:00,450.377,450.627,450.276,450.586,25.5715998765081
20230717,15:45:00,450.597,450.727,450.386,450.667,23.9255998770241
20230717,16:00:00,450.676,450.727,450.446,450.556,22.2254998836434
20230717,16:15:00,450.547,450.567,450.197,450.237,16.8587999218144
20230717,16:30:00,450.226,450.397,450.036,450.326,17.5045999158174
20230717,16:45:00,450.326,450.606,450.286,450.587,15.6989999227226
20230717,17:00:00,450.576,450.677,450.316,450.526,14.8605999327265
20230717,17:15:00,450.537,450.576,450.276,450.457,17.4830999135738
20230717,17:30:00,450.467,450.657,450.417,450.627,14.7523999251425
20230717,17:45:00,450.626,450.847,450.596,450.786,16.0461999201216
20230717,18:00:00,450.786,450.857,450.636,450.826,14.8163999298122
20230717,18:15:00,450.827,451.117,450.787,451.007,13.8016999339452
20230717,18:30:00,451.017,451.087,450.647,450.827,15.8497999226674
20230717,18:45:00,450.817,450.987,450.756,450.877,14.0400999319972
20230717,19:00:00,450.896,451.207,450.886,451.156,11.3539999444038
20230717,19:15:00,451.137,451.926,451.097,451.526,29.6634998518275
20230717,19:30:00,451.517,451.517,451.196,451.296,25.3932998675155
20230717,19:45:00,451.276,451.497,450.597,450.857,35.400699824444
20230718,13:30:00,450.497,451.187,450.036,451.047,76.3391996177379
20230718,13:45:00,451.036,451.546,450.807,451.516,66.7457996634766
20230718,14:00:00,451.517,451.826,451.506,451.687,57.7025997049641
20230718,14:15:00,451.676,451.796,451.457,451.637,48.9770997491432
20230718,14:30:00,451.637,451.937,451.337,451.906,43.4469997778069
20230718,14:45:00,451.887,452.297,451.886,452.247,36.6112998143071
20230718,15:00:00,452.276,452.687,452.256,452.466,31.3246998382965
20230718,15:15:00,452.457,452.557,452.276,452.316,21.4112998886267
20230718,15:30:00,452.306,452.717,452.046,452.547,35.1253998235334
20230718,15:45:00,452.546,453.366,452.546,453.197,40.9283997993916
20230718,16:00:00,453.207,453.276,452.816,452.877,40.9494997930015
20230718,16:15:00,452.887,453.047,452.427,452.977,30.131699848338
20230718,16:30:00,452.957,453.127,452.786,453.016,31.0614998432575
20230718,16:45:00,453.017,453.046,452.766,452.837,25.1867998715024
20230718,17:00:00,452.837,453.307,452.806,453.276,18.484799905913
20230718,17:15:00,453.286,453.387,452.996,453.176,21.4934998891549
20230718,17:30:00,453.197,453.437,453.126,453.276,15.9659999192227
20230718,17:45:00,453.257,453.507,453.176,453.476,15.9441999187693
20230718,18:00:00,453.467,453.907,453.416,453.907,18.6901999032125
20230718,18:15:00,453.916,454.306,453.796,454.296,24.5641998758074
20230718,18:30:00,454.307,454.417,453.756,454.057,25.9564998686546
20230718,18:45:00,454.066,454.347,454.046,454.146,19.3582999013597
20230718,19:00:00,454.137,454.637,453.826,454.576,23.9327998778317
20230718,19:15:00,454.577,454.837,454.417,454.477,21.457299895701
20230718,19:30:00,454.457,454.567,454.167,454.466,30.5699998398777
20230718,19:45:00,454.456,454.846,454.096,454.187,44.9771997709759
20230719,13:30:00,455.016,456.106,455.016,455.847,73.7095996239223
20230719,13:45:00,455.836,456.057,455.616,456.007,51.7440997302765
20230719,14:00:00,456.017,456.327,455.817,456.027,36.1392998158699
20230719,14:15:00,456.047,456.337,455.776,455.827,35.9672998132883
20230719,14:30:00,455.796,456.097,455.536,456.026,31.9363998388872
20230719,14:45:00,456.017,456.157,454.606,455.266,43.4915997749195
20230719,15:00:00,455.276,455.777,455.116,455.777,45.6870997688966
20230719,15:15:00,455.786,455.947,455.307,455.746,38.3711998111103
20230719,15:30:00,455.747,456.047,455.706,455.896,36.2114998159232
20230719,15:45:00,455.896,456.127,455.786,455.977,31.3914998417022
20230719,16:00:00,455.977,456.417,455.906,456.087,58.447299706866
20230719,16:15:00,456.077,456.077,455.097,455.346,53.8636997317662
20230719,16:30:00,455.356,455.367,454.746,455.127,59.0985997025855
20230719,16:45:00,455.106,455.357,454.936,455.346,33.1777998320758
20230719,17:00:00,455.357,455.407,454.636,455.297,47.3035997636616
20230719,17:15:00,455.306,455.317,454.936,455.136,38.5340998017928
20230719,17:30:00,455.127,455.327,454.776,455.176,35.5368998182239
20230719,17:45:00,455.156,455.337,454.917,455.067,29.3605998533312
20230719,18:00:00,455.056,455.187,454.416,454.576,35.1153998235241
20230719,18:15:00,454.567,454.767,454.366,454.697,27.8818998577772
20230719,18:30:00,454.707,455.457,454.676,455.306,21.8699998974334
20230719,18:45:00,455.327,455.406,455.086,455.366,25.0769998752512
20230719,19:00:00,455.366,455.777,455.366,455.726,23.5127998820972
20230719,19:15:00,455.746,456.057,455.726,455.797,25.9552998774452
20230719,19:30:00,455.797,455.797,455.156,455.496,30.5277998496313
20230719,19:45:00,455.487,455.657,455.026,455.106,36.8257998130284
20230720,13:30:00,454.097,455.047,454.007,454.846,75.7776996201137
20230720,13:45:00,454.857,455.077,454.726,454.807,53.4502997220261
20230720,14:00:00,454.817,454.937,453.916,454.026,69.2751996458974
20230720,14:15:00,454.036,454.237,453.216,453.476,60.5740996991517
20230720,14:30:00,453.477,453.477,452.796,453.287,51.1573997449595
20230720,14:45:00,453.277,453.837,453.216,453.667,48.2416997511173
20230720,15:00:00,453.656,454.157,453.587,453.796,36.4013998205774
20230720,15:15:00,453.766,453.897,453.437,453.736,32.101099837455
20230720,15:30:00,453.726,454.357,453.696,454.176,33.3865998252295
20230720,15:45:00,454.166,454.247,453.837,454.047,26.995299863047
20230720,16:00:00,454.057,454.617,454.016,454.587,22.5157998823561
20230720,16:15:00,454.566,454.776,453.847,453.867,30.7939998477232
20230720,16:30:00,453.857,453.947,453.317,453.616,33.7914998341585
20230720,16:45:00,453.607,453.826,453.416,453.487,29.0660998540698
20230720,17:00:00,453.496,453.647,453.326,453.567,29.696699858061
20230720,17:15:00,453.536,453.687,453.206,453.647,33.0009998388123
20230720,17:30:00,453.636,453.797,453.246,453.487,28.0662998639746
20230720,17:45:00,453.497,453.697,453.347,453.387,24.7023998794612
20230720,18:00:00,453.377,453.487,453.066,453.087,24.2045998871326
20230720,18:15:00,453.077,453.147,452.076,452.087,38.7666998038767
20230720,18:30:00,452.106,452.756,452.076,452.426,31.1182998445584
20230720,18:45:00,452.407,452.727,452.396,452.477,22.6060998897301
20230720,19:00:00,452.486,452.727,452.176,452.186,28.0929998664651
20230720,19:15:00,452.177,452.257,451.437,451.506,43.6395997893997
20230720,19:30:00,451.527,452.276,451.527,452.076,41.380099797505
20230720,19:45:00,452.067,452.397,451.796,452.167,44.6067597766523
20230721,13:30:00,453.837,454.057,453.337,453.427,82.4256495768605
20230721,13:45:00,453.436,453.587,452.576,452.827,78.2436996018514
20230721,14:00:00,452.817,453.307,452.196,453.257,65.0269996678689
20230721,14:15:00,453.247,453.567,452.286,452.286,57.8388997034635
20230721,14:30:00,452.306,453.146,452.276,452.957,62.6958996793255
20230721,14:45:00,452.956,453.457,452.906,453.076,52.7623997285264
20230721,15:00:00,453.066,453.867,453.036,453.567,52.0131997369463
20230721,15:15:00,453.566,453.837,453.507,453.837,31.7482998435153
20230721,15:30:00,453.846,454.037,453.256,453.257,34.9347998279845
20230721,15:45:00,453.266,453.887,453.087,453.676,34.2021998309065
20230721,16:00:00,453.686,453.687,453.107,453.207,31.9183998445515
20230721,16:15:00,453.207,453.606,453.076,453.107,30.4038998575415
20230721,16:30:00,453.097,453.267,452.726,452.836,29.5107998605818
20230721,16:45:00,452.826,452.996,452.597,452.967,29.7077998595778
20230721,17:00:00,452.966,453.647,452.906,453.527,23.4664998854278
20230721,17:15:00,453.517,453.777,453.476,453.767,20.3126999008236
20230721,17:30:00,453.776,454.157,453.696,453.836,20.8039998994209
20230721,17:45:00,453.847,454.137,453.766,454.057,22.8184998889919
20230721,18:00:00,454.066,454.117,453.107,453.177,22.9575998862274
20230721,18:15:00,453.186,453.477,453.096,453.317,21.963299893192
20230721,18:30:00,453.316,453.687,453.116,453.597,18.2456999100978
20230721,18:45:00,453.596,453.777,453.127,453.196,19.0892999068601
20230721,19:00:00,453.187,453.236,452.306,452.457,36.0134998256108
20230721,19:15:00,452.447,452.926,452.396,452.667,28.9358998563839
20230721,19:30:00,452.686,452.707,452.216,452.356,27.7656998621533
20230721,19:45:00,452.366,452.727,452.167,452.167,51.8472997368081
20230724,13:30:00,453.366,454.436,453.327,454.257,78.2156996076228
20230724,13:45:00,454.236,454.357,452.657,453.186,91.6306995683117
20230724,14:00:00,453.176,453.837,452.906,453.767,66.6736996608088
20230724,14:15:00,453.777,454.257,453.686,454.117,55.9374997256091
20230724,14:30:00,454.126,454.267,453.726,453.977,48.4216997605981
20230724,14:45:00,453.976,454.347,453.766,454.236,48.001299760188
20230724,15:00:00,454.226,454.406,453.746,454.347,50.0642997449031
20230724,15:15:00,454.347,454.576,454.256,454.276,33.6627998303156
20230724,15:30:00,454.266,454.327,453.736,454.036,41.7586997953476
20230724,15:45:00,454.027,454.496,453.996,454.476,27.8197998644318
20230724,16:00:00,454.486,454.647,454.336,454.537,33.835099835298
20230724,16:15:00,454.546,454.696,454.136,454.496,30.0447998561431
20230724,16:30:00,454.506,454.626,454.196,454.346,27.8911998567637
20230724,16:45:00,454.337,454.387,453.986,454.296,26.9379998685326
20230724,17:00:00,454.286,454.417,454.016,454.306,27.6384998616995
20230724,17:15:00,454.297,454.467,454.136,454.456,21.1250998981996
20230724,17:30:00,454.496,454.637,454.206,454.477,23.1924998817267
20230724,17:45:00,454.467,454.807,454.466,454.756,18.2557999144774
